"","CountrySender","CountryReceiver","HaveTreatise","DistanceSenderReceiver","logGDPsender","logGDPreceiver","LatSender","LatReceiver","LongSender","LongReceiver","logProtectedSpeciesSender","logProtectedSpeciesReceiver","logTonsFishTakenSender","logTonsFishTakenReceiver","numMultilateralTretiseSender","numMultilateralTretiseReceiver"
"7114","MLI","TWN",0,100,-0.0414000508856849,0.116897342540649,17,23.5,-4,121,-2.91088216814068,-4.64293297570956,0.727392030112621,4.14970952363788,3,4
"7115","MLI","JPN",0,100,-0.0414000508856849,0.203766015284585,17,36,-4,138,-2.91088216814068,3.03821277215905,0.727392030112621,6.94372237799324,3,56
"7116","MLI","THA",0,90,-0.0414000508856849,0.101366400509773,17,15,-4,100,-2.91088216814068,3.84234839852901,0.727392030112621,5.96558987525385,3,9
"7117","MLI","PHL",0,100,-0.0414000508856849,0.0838220908588632,17,13,-4,122,-2.91088216814068,3.41932477258899,0.727392030112621,5.66600777367306,3,22
"7118","MLI","MMR",0,90,-0.0414000508856849,0.0329944542212868,17,22,-4,98,-2.91088216814068,1.10162967082847,0.727392030112621,5.15643339078151,3,13
"7119","MLI","IDN",0,100,-0.0414000508856849,0.131347232721708,17,-5,-4,120,-2.91088216814068,7.10440714876117,0.727392030112621,7.10879014740772,3,20
"7120","MLI","LAO",0,90,-0.0414000508856849,-0.0524944662448878,17,18,-4,105,-2.91088216814068,0.152898547603161,0.727392030112621,-0.589488503503667,3,2
"7121","MLI","KHM",0,90,-0.0414000508856849,-0.0334080003543469,17,13,-4,105,-2.91088216814068,0.648569646419623,0.727392030112621,2.546833810497,3,16
"7122","MLI","VNM",0,90,-0.0414000508856849,0.0596381984059793,17,16,-4,106,-2.91088216814068,2.13939700741571,0.727392030112621,5.3575033741835,3,13
"7123","MLI","MYS",0,90,-0.0414000508856849,0.0908767938387531,17,2.5,-4,112.5,-2.91088216814068,3.10303371670528,0.727392030112621,4.47662563717213,3,18
"7124","MLI","SGP",0,90,-0.0414000508856849,0.0864734401804834,17,1.3667,-4,103.8,-2.91088216814068,0.357067024290441,0.727392030112621,-2.73662539515627,3,3
"7125","MLI","BRN",0,100,-0.0414000508856849,-0.0294358004939141,17,4.5,-4,114.6667,-2.91088216814068,-1.81450585096337,0.727392030112621,-2.5968412671735,3,2
"7126","MLI","TLS",0,100,-0.0414000508856849,-0.150445045674009,17,8.8742,-4,125.7275,-2.91088216814068,-2.40686499820977,0.727392030112621,-6.35206581372876,3,8
"7127","MLI","AFG",0,90,-0.0414000508856849,-0.01467901524807,17,33,-4,65,-2.91088216814068,-2.40686499820977,0.727392030112621,-3.11612924443248,3,4
"7128","MLI","NPL",0,90,-0.0414000508856849,-0.0185929145692065,17,28,-4,84,-2.91088216814068,-1.81450585096337,0.727392030112621,-0.967975737894013,3,13
"7129","MLI","PAK",0,90,-0.0414000508856849,0.0793874937909975,17,30,-4,70,-2.91088216814068,1.10162967082847,0.727392030112621,2.73696782269029,3,17
"7130","MLI","IND",0,90,-0.0414000508856849,0.162911314839649,17,20,-4,77,-2.91088216814068,6.4024280414777,0.727392030112621,6.59265142902244,3,18
"7131","MLI","LKA",0,90,-0.0414000508856849,0.0292631066084286,17,7,-4,81,-2.91088216814068,1.76019126172329,0.727392030112621,1.33654358334396,3,19
"7132","MLI","MDV",0,90,-0.0414000508856849,-0.108818006161932,17,3.25,-4,73,-2.91088216814068,-0.769949629502142,0.727392030112621,1.51493620068267,3,5
"7133","MLI","BTN",0,90,-0.0414000508856849,-0.123953430227033,17,27.5,-4,90.5,-2.91088216814068,-2.91088216814068,0.727392030112621,-3.71506287790122,3,1
"7134","MLI","BGD",0,90,-0.0414000508856849,0.0569146379389389,17,24,-4,90,-2.91088216814068,-0.284034032168885,0.727392030112621,4.64480376569853,3,14
"7135","MLI","TUR",0,90,-0.0414000508856849,0.132190758710148,17,39,-4,35,-2.91088216814068,3.54241979616289,0.727392030112621,2.70704440542064,3,10
"7136","MLI","IRN",0,90,-0.0414000508856849,0.116897342540649,17,32,-4,53,-2.91088216814068,0.742231831424945,0.727392030112621,2.64857992158302,3,10
"7137","MLI","SAU",0,90,-0.0414000508856849,0.114325545152278,17,25,-4,45,-2.91088216814068,0.0474827841138712,0.727392030112621,0.145937770042087,3,3
"7138","MLI","IRQ",0,90,-0.0414000508856849,0.0486991649855475,17,33,-4,44,-2.91088216814068,-1.32630818535416,0.727392030112621,-0.962629680280949,3,3
"7139","MLI","LBN",0,80,-0.0414000508856849,0.0189295247538834,17,33.8333,-4,35.8333,-2.91088216814068,-0.0603572807537187,0.727392030112621,-2.29208161554428,3,7
"7140","MLI","JOR",0,80,-0.0414000508856849,0.00274640146578919,17,31,-4,36,-2.91088216814068,-1.03738170024557,0.727392030112621,-3.46612825737621,3,1
"7141","MLI","ISR",0,80,-0.0414000508856849,0.0873556634401744,17,31.5,-4,34.75,-2.91088216814068,1.27314680739006,0.727392030112621,-2.23027483216064,3,8
"7142","MLI","CYP",0,80,-0.0414000508856849,-0.00302839802809496,17,35,-4,33,-2.91088216814068,-0.519827350091898,0.727392030112621,-2.73790697211853,3,11
"7143","MLI","KWT",0,90,-0.0414000508856849,0.0650631665028438,17,29.3375,-4,47.6581,-2.91088216814068,-1.32630818535416,0.727392030112621,-2.11311908925838,3,1
"7144","MLI","SYR",0,90,-0.0414000508856849,0.0357838563088655,17,35,-4,38,-2.91088216814068,1.10162967082847,0.727392030112621,-1.70113987346917,3,8
"7145","MLI","BHR",0,90,-0.0414000508856849,-0.00302839802809496,17,26,-4,50.55,-2.91088216814068,-1.81450585096337,0.727392030112621,-1.42535538650398,3,3
"7146","MLI","QAT",0,90,-0.0414000508856849,0.0659644734588567,17,25.5,-4,51.25,-2.91088216814068,-1.32630818535416,0.727392030112621,-1.28801347730264,3,2
"7147","MLI","OMN",0,90,-0.0414000508856849,0.0348549198742067,17,21,-4,57,-2.91088216814068,0.256046509856797,0.727392030112621,1.23748419424613,3,5
"7148","MLI","ARE",0,90,-0.0414000508856849,0.0987542962818475,17,24,-4,54,-2.91088216814068,-1.03738170024557,0.727392030112621,0.601718669834312,3,2
"7149","MLI","YEM",0,90,-0.0414000508856849,0.00944178754877401,17,15,-4,48,-2.91088216814068,-0.0603572807537187,0.727392030112621,1.99228351680164,3,2
"7150","MLI","ARM",0,90,-0.0414000508856849,-0.0414000508856849,17,40,-4,45,-2.91088216814068,-2.91088216814068,0.727392030112621,-3.85050044634386,3,2
"7151","MLI","AZE",0,90,-0.0414000508856849,0.0311305207832242,17,40.5,-4,47.5,-2.91088216814068,-1.48065531554118,0.727392030112621,-1.65064171094119,3,0
"7152","MLI","GEO",0,90,-0.0414000508856849,-0.0314199281289609,17,42,-4,43.5,-2.91088216814068,-1.64293297570956,0.727392030112621,-2.45165265172205,3,2
"7153","MLI","RUS",0,90,-0.0414000508856849,0.157993272140004,17,60,-4,100,-2.91088216814068,1.27314680739006,0.727392030112621,6.40260134826019,3,52
"7154","MLI","ROU",0,80,-0.0414000508856849,0.0758256022246369,17,46,-4,25,-2.91088216814068,-0.400292288590274,0.727392030112621,-1.95545779900213,3,28
"7155","MLI","BGR",0,80,-0.0414000508856849,0.0273921986726169,17,43,-4,25,-2.91088216814068,-0.400292288590274,0.727392030112621,-2.03716976185245,3,31
"7156","MLI","HUN",0,80,-0.0414000508856849,0.0668649687921068,17,47,-4,20,-2.91088216814068,-1.81450585096337,0.727392030112621,-1.78301814250388,3,7
"7157","MLI","POL",0,80,-0.0414000508856849,0.116040811439033,17,52,-4,20,-2.91088216814068,-2.19344323292638,0.727392030112621,1.28537727154859,3,42
"7158","MLI","BLR",0,90,-0.0414000508856849,0.0329944542212868,17,53,-4,28,-2.91088216814068,-3.22871941333646,0.727392030112621,-3.17357305316491,3,4
"7159","MLI","MDA",0,90,-0.0414000508856849,-0.0626882344344306,17,47,-4,29,-2.91088216814068,-1.64293297570956,0.727392030112621,-3.44626347759239,3,1
"7160","MLI","UKR",0,90,-0.0414000508856849,0.0686635304280219,17,49,-4,32,-2.91088216814068,-0.0603572807537187,0.727392030112621,1.89199250922767,3,10
"7161","MLI","CZE",0,80,-0.0414000508856849,0.0838220908588632,17,49.75,-4,15.5,-2.91088216814068,-3.22871941333646,0.727392030112621,-2.2150516010743,3,5
"7162","MLI","SVK",0,80,-0.0414000508856849,0.0514451621344034,17,48.6667,-4,19.5,-2.91088216814068,-2.40686499820977,0.727392030112621,-2.81313817280107,3,5
"7163","MLI","SWE",0,90,-0.0414000508856849,0.115183546062914,17,62,-4,15,-2.91088216814068,-1.32630818535416,0.727392030112621,1.95608280451042,3,34
"7164","MLI","FIN",0,90,-0.0414000508856849,0.0899976729030127,17,64,-4,26,-2.91088216814068,-2.40686499820977,0.727392030112621,1.06705703688709,3,13
"7165","MLI","IRL",0,80,-0.0414000508856849,0.0847066552685973,17,53,-4,-8,-2.91088216814068,-0.400292288590274,0.727392030112621,1.98975740568212,3,23
"7166","MLI","ISL",0,90,-0.0414000508856849,-0.028445211012218,17,65,-4,-18,-2.91088216814068,-1.1788313605718,0.727392030112621,5.06262665704204,3,45
"7167","MLI","DNK",0,80,-0.0414000508856849,0.100496457001233,17,56,-4,10,-2.91088216814068,-0.901275588935617,0.727392030112621,3.95385387571825,3,67
"7168","MLI","NOR",0,90,-0.0414000508856849,0.111747116564334,17,62,-4,10,-2.91088216814068,-0.400292288590274,0.727392030112621,5.79351316651964,3,61
"7169","MLI","EST",0,90,-0.0414000508856849,-0.0117536109189649,17,59,-4,26,-2.91088216814068,-2.64293297570956,0.727392030112621,0.712537067655902,3,12
"7170","MLI","LVA",0,90,-0.0414000508856849,-0.0010997571216893,17,57,-4,25,-2.91088216814068,-2.40686499820977,0.727392030112621,1.23788687903055,3,12
"7171","MLI","LTU",0,90,-0.0414000508856849,0.0160926434186837,17,56,-4,24,-2.91088216814068,-2.40686499820977,0.727392030112621,1.14218626468579,3,12
"7172","MLI","ESP",0,80,-0.0414000508856849,0.155525150771921,17,40,-4,-4,-2.91088216814068,3.23107489830225,0.727392030112621,3.83145115896202,3,48
"7173","MLI","ITA",0,80,-0.0414000508856849,0.16943130533693,17,42.8333,-4,12.8333,-2.91088216814068,1.8378077226983,0.727392030112621,2.17324812410244,3,32
"7174","MLI","PRT",1,80,-0.0414000508856849,0.0891177784335735,17,39.5,-4,-8,-2.91088216814068,2.21272162469149,0.727392030112621,1.69045922854978,3,39
"7175","MLI","GRC",0,80,-0.0414000508856849,0.0996257560319886,17,39,-4,22,-2.91088216814068,3.90107076960797,0.727392030112621,0.637293954293827,3,10
"7176","MLI","SRB",0,80,-0.0414000508856849,0.0179847915707216,17,44.0165,-4,21.0057,-2.91088216814068,-1.32630818535416,0.727392030112621,-6.35206581372876,3,8
"7177","MLI","ALB",0,80,-0.0414000508856849,-0.0314199281289609,17,41,-4,20,-2.91088216814068,1.52148102725942,0.727392030112621,-2.29135502698047,3,10
"7178","MLI","MLT",0,80,-0.0414000508856849,-0.0474362865175353,17,35.8333,-4,14.5833,-2.91088216814068,-0.901275588935617,0.727392030112621,-2.91122308111689,3,10
"7179","MLI","HRV",0,80,-0.0414000508856849,0.0367119306214194,17,45.1667,-4,15.5,-2.91088216814068,2.84038179783832,0.727392030112621,-0.43891466940495,3,11
"7180","MLI","SVN",0,80,-0.0414000508856849,0.0264554304542304,17,46,-4,15,-2.91088216814068,0.456086537883226,0.727392030112621,-3.00161246184672,3,7
"7181","MLI","SMR",0,80,-0.0414000508856849,-0.126134456173393,17,43.7667,-4,12.4167,-2.91088216814068,-4.64293297570956,0.727392030112621,-6.35206581372876,3,0
"7182","MLI","BIH",0,80,-0.0414000508856849,-0.0166340500838733,17,44,-4,18,-2.91088216814068,0.924831387120463,0.727392030112621,-2.71144792052718,3,4
"7183","MLI","MKD",0,80,-0.0414000508856849,-0.0424035632629249,17,41.8333,-4,22,-2.91088216814068,-0.901275588935617,0.727392030112621,-3.80254261420466,3,1
"7184","MLI","AND",0,80,-0.0414000508856849,-0.074022719508537,17,42.5,-4,1.5,-2.91088216814068,-3.64293297570956,0.727392030112621,-6.35206581372876,3,0
"7185","MLI","MNE",0,80,-0.0414000508856849,-0.0781764118772306,17,42.7087,-4,19.3744,-2.91088216814068,0.256046509856797,0.727392030112621,-6.35206581372876,3,7
"7186","MLI","CHE",0,80,-0.0414000508856849,0.120316149289435,17,47,-4,8,-2.91088216814068,-1.64293297570956,0.727392030112621,-2.89510351296526,3,10
"7187","MLI","GBR",0,80,-0.0414000508856849,0.172675428214554,17,54,-4,-2,-2.91088216814068,1.76019126172329,0.727392030112621,3.42870240065252,3,64
"7188","MLI","FRA",0,80,-0.0414000508856849,0.177521964357084,17,46,-4,2,-2.91088216814068,1.6816223446272,0.727392030112621,3.17726867736971,3,70
"7189","MLI","LUX",0,80,-0.0414000508856849,0.0311305207832242,17,49.75,-4,6.1667,-2.91088216814068,-3.64293297570956,0.727392030112621,-6.35206581372876,3,7
"7190","MLI","BEL",0,80,-0.0414000508856849,0.116040811439033,17,50.8333,-4,4,-2.91088216814068,-1.48065531554118,0.727392030112621,-0.775589506012746,3,31
"7191","MLI","NLD",0,80,-0.0414000508856849,0.134717075843259,17,52.5,-4,5.75,-2.91088216814068,-1.1788313605718,0.727392030112621,3.10497504312175,3,45
"7192","MLI","AUT",0,80,-0.0414000508856849,0.108298837285417,17,47.3333,-4,13.3333,-2.91088216814068,-1.32630818535416,0.727392030112621,-3.61935111307008,3,5
"7193","MLI","LIE",0,80,-0.0414000508856849,-0.0678243525561983,17,47.1667,-4,9.5333,-2.91088216814068,-4.64293297570956,0.727392030112621,-6.35206581372876,3,2
"7194","MLI","DEU",0,80,-0.0414000508856849,0.185547689619388,17,51,-4,9,-2.91088216814068,-0.0603572807537187,0.727392030112621,2.1103911100585,3,40
"7195","MLI","MCO",0,80,-0.0414000508856849,-0.0657667386615182,17,43.7333,-4,7.4,-2.91088216814068,-1.64293297570956,0.727392030112621,-5.22700732903995,3,7
"7196","MLI","CUB",0,90,-0.0414000508856849,0.0422623611520683,17,21.5,-4,-80,-2.91088216814068,0.834292599342103,0.727392030112621,-0.591067499958303,3,31
"7197","MLI","DOM",0,90,-0.0414000508856849,0.0301972496002256,17,19,-4,-70.6667,-2.91088216814068,-0.519827350091898,0.727392030112621,-1.47964484256903,3,8
"7198","MLI","HTI",0,90,-0.0414000508856849,-0.0565595124930574,17,19,-4,-72.4167,-2.91088216814068,-0.519827350091898,0.727392030112621,-1.71405054493884,3,6
"7199","MLI","JAM",0,90,-0.0414000508856849,-0.0244926366963947,17,18.25,-4,-77.5,-2.91088216814068,-0.519827350091898,0.727392030112621,-1.34119076515862,3,9
"7200","MLI","TTO",0,90,-0.0414000508856849,-0.00689687480601497,17,11,-4,-61,-2.91088216814068,-0.284034032168885,0.727392030112621,-1.32071139082535,3,12
"7201","MLI","BRB",0,90,-0.0414000508856849,-0.0781764118772306,17,13.1667,-4,-59.5333,-2.91088216814068,-0.642932975709559,0.727392030112621,-2.75313430863115,3,10
"7202","MLI","BHS",0,90,-0.0414000508856849,-0.0494564892248111,17,24.25,-4,-76,-2.91088216814068,0.357067024290441,0.727392030112621,-1.45744395846878,3,4
"7203","MLI","GRD",0,90,-0.0414000508856849,-0.156053585333618,17,12.1167,-4,-61.6667,-2.91088216814068,-0.769949629502142,0.727392030112621,-2.69613341740395,3,5
"7204","MLI","DMA",0,90,-0.0414000508856849,-0.181111844066981,17,15.4167,-4,-61.3333,-2.91088216814068,-0.769949629502142,0.727392030112621,-3.40319765657774,3,4
"7205","MLI","LCA",0,90,-0.0414000508856849,-0.13490644224623,17,13.8833,-4,-61.1333,-2.91088216814068,-0.642932975709559,0.727392030112621,-2.92190193866606,3,7
"7206","MLI","VCT",0,90,-0.0414000508856849,-0.162825620243563,17,13.25,-4,-61.2,-2.91088216814068,-0.642932975709559,0.727392030112621,-2.51011147246144,3,10
"7207","MLI","ATG",0,90,-0.0414000508856849,-0.137111514804544,17,17.05,-4,-61.8,-2.91088216814068,-0.901275588935617,0.727392030112621,-2.45187370571569,3,6
"7208","MLI","KNA",0,90,-0.0414000508856849,-0.162825620243563,17,17.3333,-4,-62.75,-2.91088216814068,-0.769949629502142,0.727392030112621,-3.52688578636065,3,7
"7209","MLI","MEX",0,90,-0.0414000508856849,0.14559129424763,17,23,-4,-102,-2.91088216814068,7.60451573820633,0.727392030112621,4.60400792984235,3,19
"7210","MLI","GTM",0,90,-0.0414000508856849,0.0217583809543611,17,15.5,-4,-90.25,-2.91088216814068,-0.170797020709979,0.727392030112621,-1.39789381638289,3,16
"7211","MLI","SLV",0,90,-0.0414000508856849,-0.00592835172788453,17,13.8333,-4,-88.9167,-2.91088216814068,-1.1788313605718,0.727392030112621,-0.26541686370488,3,8
"7212","MLI","HND",0,90,-0.0414000508856849,-0.0195737876247986,17,15,-4,-86.5,-2.91088216814068,0.0474827841138712,0.727392030112621,-1.00443756369581,3,13
"7213","MLI","NIC",0,90,-0.0414000508856849,-0.0565595124930574,17,13,-4,-85,-2.91088216814068,0.456086537883226,0.727392030112621,-0.553422644175542,3,16
"7214","MLI","PAN",0,90,-0.0414000508856849,0.00370563415324909,17,9,-4,-80,-2.91088216814068,1.35706702429044,0.727392030112621,1.70958846877213,3,22
"7215","MLI","CRI",0,90,-0.0414000508856849,0.0160926434186837,17,10,-4,-84,-2.91088216814068,2.13939700741571,0.727392030112621,-0.864949848768771,3,17
"7216","MLI","BLZ",0,90,-0.0414000508856849,-0.127226755572002,17,17.25,-4,-88.75,-2.91088216814068,0.357067024290441,0.727392030112621,-2.27108643493471,3,18
"7217","MLI","BRA",0,90,-0.0414000508856849,0.171054682316821,17,-10,-4,-55,-2.91088216814068,4.3013389342896,0.727392030112621,3.62007191493379,3,11
"7218","MLI","COL",0,90,-0.0414000508856849,0.0978820764271617,17,4,-4,-72,-2.91088216814068,2.42813483615592,0.727392030112621,0.960583271491251,3,16
"7219","MLI","CHL",0,90,-0.0414000508856849,0.0873556634401744,17,-30,-4,-71,-2.91088216814068,-0.284034032168885,0.727392030112621,7.08203130756554,3,21
"7220","MLI","PER",0,90,-0.0414000508856849,0.0740398874644019,17,-10,-4,-76,-2.91088216814068,-0.284034032168885,0.727392030112621,8.97089284084526,3,25
"7221","MLI","ARG",0,90,-0.0414000508856849,0.107434906346153,17,-34,-4,-64,-2.91088216814068,1.35706702429044,0.727392030112621,3.99361003087417,3,11
"7222","MLI","VEN",0,90,-0.0414000508856849,0.110024463252887,17,8,-4,-66,-2.91088216814068,1.18801891913574,0.727392030112621,2.85787068592964,3,16
"7223","MLI","BOL",0,90,-0.0414000508856849,-0.00980808501347363,17,-17,-4,-65,-2.91088216814068,-4.64293297570956,0.727392030112621,-1.8853263777153,3,7
"7224","MLI","ECU",0,90,-0.0414000508856849,0.0348549198742067,17,-2,-4,-77.5,-2.91088216814068,2.35706702429044,0.727392030112621,2.63798374583527,3,23
"7225","MLI","PRY",0,90,-0.0414000508856849,-0.0127277951168083,17,-23,-4,-58,-2.91088216814068,-4.64293297570956,0.727392030112621,-0.922347743444534,3,1
"7226","MLI","URY",0,90,-0.0414000508856849,0.0198733662585897,17,-33,-4,-56,-2.91088216814068,1.27314680739006,0.727392030112621,1.01013895522472,3,15
"7227","MLI","GUY",0,90,-0.0414000508856849,-0.105604291558836,17,5,-4,-59,-2.91088216814068,0.357067024290441,0.727392030112621,0.0106612069296306,3,8
"7228","MLI","SUR",0,90,-0.0414000508856849,-0.0750595262369775,17,4,-4,-56,-2.91088216814068,0.256046509856797,0.727392030112621,-0.295087689563339,3,4
"7229","MLI","USA",0,90,-0.0414000508856849,0.23620129103774,17,38,-4,-97,-2.91088216814068,8.66120171994051,0.727392030112621,7.36196816452315,3,63
"7230","MLI","CAN",0,90,-0.0414000508856849,0.160455316879779,17,60,-4,-95,-2.91088216814068,1.01392127378282,0.727392030112621,4.25875886002653,3,45
"7231","MLI","AUS",0,100,-0.0414000508856849,0.148084025077232,17,-27,-4,133,-2.91088216814068,5.35706702429044,0.727392030112621,1.89881328684542,3,31
"7232","MLI","NZL",0,100,-0.0414000508856849,0.0704588630466962,17,-41,-4,174,-2.91088216814068,-0.0603572807537187,0.727392030112621,3.06411070865509,3,27
"7233","MLI","FJI",0,100,-0.0414000508856849,-0.0896888362529364,17,-18,-4,175,-2.91088216814068,-1.32630818535416,0.727392030112621,-0.266021026419817,3,14
"7234","MLI","PNG",0,100,-0.0414000508856849,-0.0403975445360589,17,-6,-4,147,-2.91088216814068,1.76019126172329,0.727392030112621,1.92394474641519,3,19
"7235","MLI","SLB",0,100,-0.0414000508856849,-0.162825620243563,17,-8,-4,159,-2.91088216814068,-0.769949629502142,0.727392030112621,-0.631723732847384,3,23
"7236","MLI","VUT",0,100,-0.0414000508856849,-0.16169375820988,17,-16,-4,167,-2.91088216814068,-0.901275588935617,0.727392030112621,1.24213868631684,3,18
"7237","MLI","FSM",0,100,-0.0414000508856849,-0.204450126195469,17,6.9167,-4,158.25,-2.91088216814068,-0.901275588935617,0.727392030112621,-0.599856295263383,3,14
"7238","MLI","MHL",0,100,-0.0414000508856849,-0.235627711395095,17,9,-4,168,-2.91088216814068,-1.64293297570956,0.727392030112621,0.0757323154555509,3,15
"7239","MLI","PLW",0,100,-0.0414000508856849,-0.235627711395095,17,7.5,-4,134.5,-2.91088216814068,-1.1788313605718,0.727392030112621,-2.91289633269227,3,15
"7240","MLI","KIR",0,100,-0.0414000508856849,-0.239288484244776,17,1.4167,-4,173,-2.91088216814068,-1.64293297570956,0.727392030112621,-0.458862615130837,3,18
"7241","MLI","NRU",0,100,-0.0414000508856849,-0.316787567410074,17,-0.5333,-4,166.9167,-2.91088216814068,-4.64293297570956,0.727392030112621,-4.4879152643388,3,16
"7242","MLI","COK",0,100,-0.0414000508856849,0.604773096000297,17,-21.2333,-4,-159.7667,-2.91088216814068,-4.64293297570956,0.727392030112621,-2.30324155286264,3,11
"7243","MLI","WSM",0,100,-0.0414000508856849,-0.16964382847534,17,-13.5833,-4,-172.3333,-2.91088216814068,-1.32630818535416,0.727392030112621,-2.17316048792632,3,12
"7244","MLI","TON",0,100,-0.0414000508856849,-0.195049351910763,17,-20,-4,-175,-2.91088216814068,-1.48065531554118,0.727392030112621,-2.74305559152631,3,12
"7245","MLI","TUV",0,100,-0.0414000508856849,-0.326077614317167,17,-8,-4,178,-2.91088216814068,-1.64293297570956,0.727392030112621,-6.35206581372876,3,18
"7246","BEN","BFA",0,60,-0.0565595124930574,-0.0434080836889303,9.5,13,2.25,-2,0.553219446997073,-2.64293297570956,-0.345431655346912,-1.65073050984684,8,6
"7247","BEN","CIV",0,70,-0.0565595124930574,-0.00302839802809496,9.5,8,2.25,-5,0.553219446997073,1.91450554859244,-0.345431655346912,0.0432450156738451,8,10
"7248","BEN","SEN",0,80,-0.0565595124930574,-0.027455601827052,9.5,14,2.25,-14,0.553219446997073,1.76019126172329,-0.345431655346912,2.62801228295943,8,19
"7249","BEN","NGA",0,60,-0.0565595124930574,0.0829367433021386,9.5,10,2.25,8,0.553219446997073,2.84038179783832,-0.345431655346912,3.02724601694383,8,14
"7250","BEN","NER",0,70,-0.0565595124930574,-0.0657667386615182,9.5,16,2.25,8,0.553219446997073,-2.64293297570956,-0.345431655346912,-0.0591564776381448,8,4
"7251","BEN","MRT",0,80,-0.0565595124930574,-0.0833929077961217,9.5,20,2.25,-12,0.553219446997073,0.834292599342103,-0.345431655346912,1.90699664274449,8,16
"7252","BEN","SLE",0,70,-0.0565595124930574,-0.113119088061322,9.5,8.5,2.25,-11.5,0.553219446997073,2.06527095678981,-0.345431655346912,1.19775154625005,8,14
"7253","BEN","GMB",0,80,-0.0565595124930574,-0.1415363007849,9.5,13.4667,2.25,-16.5667,0.553219446997073,-0.0603572807537187,-0.345431655346912,-0.519287153613604,8,11
"7254","BEN","GNB",0,80,-0.0565595124930574,-0.152684688267514,9.5,12,2.25,-15,0.553219446997073,0.834292599342103,-0.345431655346912,-1.93934361750788,8,12
"7255","BEN","CPV",0,80,-0.0565595124930574,-0.119605597290929,9.5,16,2.25,-24,0.553219446997073,-0.170797020709979,-0.345431655346912,-1.76953875141251,8,14
"7256","BEN","KAZ",0,90,-0.0565595124930574,0.0722509782216774,9.5,48,2.25,68,0.553219446997073,-0.901275588935617,-0.345431655346912,-0.550683482132312,8,1
"7257","BEN","KGZ",0,90,-0.0565595124930574,-0.070918733570946,9.5,41,2.25,75,0.553219446997073,-2.91088216814068,-0.345431655346912,-4.9599778874613,8,2
"7258","BEN","TJK",0,90,-0.0565595124930574,-0.0637133498496758,9.5,39,2.25,71,0.553219446997073,-2.40686499820977,-0.345431655346912,-3.92534938713787,8,2
"7259","BEN","TKM",0,90,-0.0565595124930574,-0.00883673962384179,9.5,40,2.25,60,0.553219446997073,-1.32630818535416,-0.345431655346912,-1.22421343648853,8,1
"7260","BEN","UZB",0,90,-0.0565595124930574,0.0189295247538834,9.5,41,2.25,64,0.553219446997073,-1.99718166464497,-0.345431655346912,-2.83771532273456,8,1
"7261","BEN","CHN",0,90,-0.0565595124930574,0.206118035185016,9.5,35,2.25,105,0.553219446997073,5.20592482608655,-0.345431655346912,10.6071966554874,8,21
"7262","BEN","MNG",0,90,-0.0565595124930574,-0.0596191783170128,9.5,46,2.25,105,0.553219446997073,-3.64293297570956,-0.345431655346912,-3.62439608170558,8,2
"7263","BEN","PRK",0,100,-0.0565595124930574,-0.0294358004939141,9.5,40,2.25,127,0.553219446997073,-1.1788313605718,-0.345431655346912,1.64624278270458,8,5
"7264","BEN","KOR",0,100,-0.0565595124930574,0.14475900123246,9.5,37,2.25,127.5,0.553219446997073,-0.519827350091898,-0.345431655346912,5.03682764465042,8,30
"7265","BEN","TWN",0,100,-0.0565595124930574,0.116897342540649,9.5,23.5,2.25,121,0.553219446997073,-4.64293297570956,-0.345431655346912,4.14970952363788,8,4
"7266","BEN","JPN",0,100,-0.0565595124930574,0.203766015284585,9.5,36,2.25,138,0.553219446997073,3.03821277215905,-0.345431655346912,6.94372237799324,8,56
"7267","BEN","THA",0,90,-0.0565595124930574,0.101366400509773,9.5,15,2.25,100,0.553219446997073,3.84234839852901,-0.345431655346912,5.96558987525385,8,9
"7268","BEN","PHL",0,100,-0.0565595124930574,0.0838220908588632,9.5,13,2.25,122,0.553219446997073,3.41932477258899,-0.345431655346912,5.66600777367306,8,22
"7269","BEN","MMR",0,90,-0.0565595124930574,0.0329944542212868,9.5,22,2.25,98,0.553219446997073,1.10162967082847,-0.345431655346912,5.15643339078151,8,13
"7270","BEN","IDN",0,90,-0.0565595124930574,0.131347232721708,9.5,-5,2.25,120,0.553219446997073,7.10440714876117,-0.345431655346912,7.10879014740772,8,20
"7271","BEN","LAO",0,90,-0.0565595124930574,-0.0524944662448878,9.5,18,2.25,105,0.553219446997073,0.152898547603161,-0.345431655346912,-0.589488503503667,8,2
"7272","BEN","KHM",0,90,-0.0565595124930574,-0.0334080003543469,9.5,13,2.25,105,0.553219446997073,0.648569646419623,-0.345431655346912,2.546833810497,8,16
"7273","BEN","VNM",0,90,-0.0565595124930574,0.0596381984059793,9.5,16,2.25,106,0.553219446997073,2.13939700741571,-0.345431655346912,5.3575033741835,8,13
"7274","BEN","MYS",0,90,-0.0565595124930574,0.0908767938387531,9.5,2.5,2.25,112.5,0.553219446997073,3.10303371670528,-0.345431655346912,4.47662563717213,8,18
"7275","BEN","SGP",0,90,-0.0565595124930574,0.0864734401804834,9.5,1.3667,2.25,103.8,0.553219446997073,0.357067024290441,-0.345431655346912,-2.73662539515627,8,3
"7276","BEN","BRN",0,90,-0.0565595124930574,-0.0294358004939141,9.5,4.5,2.25,114.6667,0.553219446997073,-1.81450585096337,-0.345431655346912,-2.5968412671735,8,2
